Gene Name,Score
HOXA4 (meth.),0.0053
CA5B (meth.),0.0053
MT1E,0.0053
CYFIP2,0.0053
MFSD12,0.0053
SRRM2,0.0053
NKX3-1,0.0053
ATP5MC2 (meth.),0.0053
NT5DC2,0.0053
UBA52,0.0053
BCORL1 (meth.),0.0053
CRABP1,0.0053
NES,0.0053
KRAS,0.0053
PTTG1IP,0.0053
TINAGL1,0.0053
C1orf116,0.0053
HLA-H,0.0053
PTMA,0.0053
COL5A1,0.0053
UGDH,0.0053
CPXM1,0.0053
MAS1L (meth.),0.0053
CCT4,0.0053
RAB7A,0.0053
TMED9,0.0053
RPLP0,0.0053
SET,0.0053
UCHL1 (meth.),0.0053
UQCRC1,0.0052
UBB,0.0052
GABRB2 (meth.),0.0052
COL6A3,0.0052
HK2,0.0052
CDH2 (meth.),0.0052
CTSV,0.0052
FGF23 (meth.),0.0052
MYO6,0.0052
TACC1,0.0052
EPHA2,0.0052
ARPC3,0.0052
SNCA (meth.),0.0052
SMS,0.0052
RBP1 (meth.),0.0052
GSDME (meth.),0.0052
CYBA,0.0052
ATP9A,0.0052
ERRFI1,0.0052
LSP1,0.0052
FAM3A (meth.),0.0052
PDGFRB,0.0052
RPL23,0.0052
AGR2,0.0051
HSPB6,0.0051
RTN4,0.0051
B4GALT1,0.0051
ACVRL1 (meth.),0.0051
PGGHG,0.0051
NNMT,0.0051
GFRA1 (meth.),0.0051
RNF213,0.0051
CYP3A5,0.0051
CD79A,0.0051
PROK1 (meth.),0.0051
RPS3,0.0051
LENG8,0.0051
KIF5B,0.0051
RHCG (meth.),0.0051
GFRA1,0.0051
MUC1,0.0051
ORMDL3,0.0051
HNRNPU,0.0051
PSAP,0.0051
HUWE1,0.0051
HSPA1A,0.0051
NDUFA13,0.0051
NREP,0.0051
SLC44A2,0.0051
HSP90AB1,0.0051
STAB1,0.0051
TUFM,0.0051
ATP5MG,0.0051
EFHD1,0.0051
MGAT4B,0.0051
DPEP1,0.0050
RPL8,0.0050
UBXN10 (meth.),0.0050
HTR5A (meth.),0.0050
ST13,0.0050
HNRNPA1,0.0050
S100A2,0.0050
ACAA2,0.0050
CD244 (meth.),0.0050
FYCO1 (meth.),0.0050
NDUFV1,0.0050
HFE (meth.),0.0050
LMNA,0.0050
DACH2 (meth.),0.0050
RPL22,0.0050
PTGIS,0.0050
MID1 (meth.),0.0050
TALDO1,0.0050
IGSF3,0.0050
MYLK,0.0050
ADAMTS18 (meth.),0.0050
PTK7,0.0050
S100A11,0.0050
LAPTM5,0.0050
COX6C,0.0050
SFRP4,0.0050
CD177,0.0050
EPCAM,0.0050
TNFRSF8 (meth.),0.0050
NRCAM,0.0050
RPL23A,0.0049
COL9A2 (meth.),0.0049
PHGDH,0.0049
GRIN3A (meth.),0.0049
SLC6A12 (meth.),0.0049
CLTB,0.0049
NLRP7 (meth.),0.0049
ASTN1 (meth.),0.0049
FCGR3B (meth.),0.0049
SYT9 (meth.),0.0049
IL1R1,0.0049
THRA,0.0049
AQP3,0.0049
F10,0.0049
CLIC1,0.0049
MYH11,0.0049
COX5B,0.0049
COMP,0.0049
CRTAP,0.0049
ZDHHC11 (meth.),0.0049
SSTR4 (meth.),0.0049
HMGN2,0.0049
IL1RAPL1 (meth.),0.0049
PPP1R12B,0.0049
H3-3A,0.0049
LCE1A (meth.),0.0049
ALAS1,0.0049
ATP5MC2,0.0049
RAB9B (meth.),0.0049
CTNND2 (meth.),0.0049
ISYNA1,0.0049
QSOX1,0.0049
THBS2,0.0049
HLA-A,0.0049
ITGA5,0.0049
HOXD9 (meth.),0.0048
H4C4 (meth.),0.0048
SLC45A3,0.0048
CHRNA3,0.0048
CAND1,0.0048
CABP7 (meth.),0.0048
COPG1,0.0048
MUC20,0.0048
RPSA2,0.0048
LRP2,0.0048
DDX39B,0.0048
SOD1,0.0048
LAMC1,0.0048
GRHPR,0.0048
RPL7A,0.0048
TRAM1L1 (meth.),0.0048
IDO1,0.0048
RNASE1,0.0048
ARF4,0.0048
TMEM101 (meth.),0.0048
NUMA1,0.0048
MMP2 (meth.),0.0048
ALDH1L1,0.0048
AKR1C3,0.0048
SYNGR2,0.0048
PTGDS,0.0048
XBP1,0.0048
ODC1,0.0047
NID1,0.0047
EPB42 (meth.),0.0047
KCNC2 (meth.),0.0047
SLC36A3 (meth.),0.0047
RPS13,0.0047
PNMA8A (meth.),0.0047
GREM1,0.0047
NFIX,0.0047
DMRT1 (meth.),0.0047
TM9SF2,0.0047
UGP2,0.0047
CFB,0.0047
TAGLN,0.0047
DSTN,0.0047
CTNND1,0.0047
EDNRB,0.0047
TBX19 (meth.),0.0047
ITGB2,0.0047
CA2,0.0047
CD24,0.0047
STARD10,0.0047
HLA-DRA,0.0047
SPSB4 (meth.),0.0047
S100B,0.0047
TFDP1,0.0047
HLA-DQA1,0.0047
FBLN2,0.0047
FBLN1,0.0047
CALU,0.0047
PLOD1,0.0047
RPL30,0.0047
TNIP1,0.0047
EPB41L1,0.0047
L1CAM,0.0047
HTRA1,0.0047
C3,0.0047
IGF2,0.0047
TNS4,0.0046
VCP,0.0046
TRPS1,0.0046
PCSK1N,0.0046
SLIT3 (meth.),0.0046
EMP1,0.0046
PGRMC1,0.0046
UQCRB,0.0046
SPARC,0.0046
FAM83H,0.0046
CYBB,0.0046
CLPTM1L,0.0046
FOLH1,0.0046
HAPLN2 (meth.),0.0046
TGFBI,0.0046
SLPI,0.0046
CTSK,0.0046
IL1RN,0.0046
CD36,0.0046
CDC42EP4,0.0046
CXCL17,0.0046
CSNK1A1,0.0046
IFI6,0.0046
RAB1B,0.0046
RPS10,0.0046
CYSTM1,0.0046
FAM3B (meth.),0.0046
PIPOX,0.0046
TRPV6 (meth.),0.0046
CRYAB,0.0046
TFAP2A,0.0046
LMAN2,0.0046
PI3,0.0046
HPGD,0.0046
ALX1 (meth.),0.0045
LGALS3BP,0.0045
MYL12A,0.0045
GDF15,0.0045
TBC1D16,0.0045
SLC26A2,0.0045
NDUFA4L2,0.0045
HSD11B2,0.0045
EIF3A,0.0045
MKRN1,0.0045
IFI30,0.0045
AGT,0.0045
NGFR,0.0045
PRDX6,0.0045
ACP5,0.0045
ESR1 (meth.),0.0045
RPL34,0.0045
RPLP2,0.0045
RPS11,0.0045
NCAPD3,0.0045
ATP5F1D,0.0045
CCDC80,0.0045
MCL1,0.0044
SLC7A8,0.0044
LAPTM4B,0.0044
A2M,0.0044
LRG1,0.0044
CCKBR (meth.),0.0044
PALLD,0.0044
UBA1,0.0044
C19orf33,0.0044
C4A,0.0044
FLNA,0.0044
TRIM28,0.0044
ABR,0.0044
CPLX2,0.0044
COL15A1,0.0044
CNBP,0.0044
NECTIN2,0.0044
NIPSNAP2,0.0044
EEF2,0.0044
XRCC6,0.0044
RPL32,0.0044
SELL,0.0044
SRXN1,0.0044
TBC1D9,0.0044
RPL6,0.0044
AQP5 (meth.),0.0044
STXBP1,0.0044
DNM3 (meth.),0.0044
GPR6 (meth.),0.0044
GSTP1,0.0044
SULT1C2 (meth.),0.0044
SLC25A3,0.0044
GNB2,0.0044
EPHB3,0.0043
ACSL3,0.0043
CP,0.0043
PMP22,0.0043
SEC16A,0.0043
NEDD4L,0.0043
CREB3L3,0.0043
RPL38,0.0043
OPRM1 (meth.),0.0043
FLOT1,0.0043
STOM,0.0043
RPL35,0.0043
KIT,0.0043
RPL11,0.0043
SERPINE1,0.0043
ENPEP,0.0043
SDC1,0.0043
MAGEE2 (meth.),0.0043
F12,0.0043
BLTP2,0.0043
CDKL5 (meth.),0.0043
CNN3,0.0043
MED24,0.0043
PEG3,0.0043
LAMB3,0.0043
CHPF,0.0043
ITGB1,0.0043
DDOST,0.0043
PPT1,0.0043
EIF1,0.0043
CHGB,0.0043
TNFRSF10D (meth.),0.0043
GSTO1,0.0043
LMOD1,0.0043
LAMP2,0.0043
EPHX1,0.0043
SLC39A6,0.0042
ATP5F1E,0.0042
WASF2,0.0042
PREX1,0.0042
TMED2,0.0042
CCL18,0.0042
BCAM,0.0042
PTPRN,0.0042
ATP2B4,0.0042
LRP10,0.0042
DCXR,0.0042
CARD11 (meth.),0.0042
LDHB,0.0042
GPC3,0.0042
PACSIN1 (meth.),0.0042
CFI,0.0042
APOC2,0.0042
COL4A1,0.0042
GPC4 (meth.),0.0042
RET,0.0042
F2,0.0042
GPR101 (meth.),0.0042
APOB,0.0042
PSMB3,0.0042
MXRA5,0.0042
ACAT1,0.0042
LCE3A (meth.),0.0042
POU5F1,0.0042
RARRES1,0.0042
HGD,0.0042
ARF1,0.0042
CRABP2,0.0042
A2ML1,0.0042
BASP1,0.0042
HSPA1B,0.0041
OGT,0.0041
KRT19 (meth.),0.0041
FAU,0.0041
TSTD1 (meth.),0.0041
PIK3R1,0.0041
RDH11,0.0041
NDUFB9,0.0041
NME2,0.0041
PPP3CA,0.0041
UCN3 (meth.),0.0041
TEKT3 (meth.),0.0041
HMOX1,0.0041
GSTM3,0.0041
ASGR2,0.0041
NOTCH3,0.0041
VTN,0.0041
AOC1,0.0041
IL20RA (meth.),0.0041
DHRS7,0.0041
EIF3K,0.0041
BHMT,0.0041
DAB2IP (meth.),0.0041
TARP,0.0040
COL11A1,0.0040
EEF1D,0.0040
PROC,0.0040
RGS5,0.0040
SCG2,0.0040
SERINC2,0.0040
KRT38 (meth.),0.0040
S100P,0.0040
ACTA2,0.0040
KRT18,0.0040
NDUFA11,0.0040
HINT1,0.0040
ATN1,0.0040
CTSD,0.0040
ECH1,0.0040
LAMA4,0.0040
RPS12,0.0040
THNSL2 (meth.),0.0040
ACTN4,0.0040
NUCB1,0.0040
ITGB6,0.0040
NDUFS5,0.0040
NPBWR2 (meth.),0.0040
OLFM4,0.0040
PPA1,0.0040
CACNB2 (meth.),0.0040
AP2B1,0.0040
CSTB,0.0040
IL6ST,0.0040
MX1,0.0040
KCNMA1 (meth.),0.0040
SYNPO,0.0040
MRFAP1,0.0040
KRT8,0.0039
EZR,0.0039
H2AJ,0.0039
COL4A2,0.0039
FGFR2,0.0039
SNX31 (meth.),0.0039
RPS7,0.0039
SRGN,0.0039
C1QA,0.0039
AMBP,0.0039
RPL28,0.0039
GPX1,0.0039
ELN,0.0039
PRODH,0.0039
MUC16,0.0039
AKR1C2,0.0039
GABARAPL1,0.0039
CAPNS1,0.0039
HNRNPC,0.0039
RPS9,0.0039
GJA1,0.0039
RPS18,0.0039
RPS27A,0.0039
ANTXR1,0.0039
NAT1,0.0039
FDXR,0.0039
RPL31,0.0039
CNIH3 (meth.),0.0039
GRN,0.0039
PTPRB,0.0039
ASGR1,0.0039
GNS,0.0039
TFR2,0.0039
LAMB2,0.0039
PEG10,0.0039
RFPL3 (meth.),0.0039
MLXIPL,0.0039
THBD,0.0039
PLPP1,0.0039
ENSA,0.0039
ACP3,0.0039
RPL13,0.0039
RPN2,0.0039
ALDH3A1,0.0039
EEF1A2,0.0039
TRAM1,0.0038
PHACTR3 (meth.),0.0038
MEIOB (meth.),0.0038
GUK1,0.0038
ZNF185,0.0038
SYT2 (meth.),0.0038
PCOLCE,0.0038
TUBB4B,0.0038
EHD2,0.0038
ILF3,0.0038
CREG1,0.0038
PFN2,0.0038
LYZ,0.0038
C7,0.0038
PTPRO (meth.),0.0038
PLCG2,0.0038
CLSTN3,0.0038
CCDC178 (meth.),0.0038
EVPL,0.0038
APOM,0.0038
COL21A1 (meth.),0.0038
DYNC1H1,0.0038
CLDN2,0.0038
SHISA5,0.0038
NLRP2,0.0038
XRCC5,0.0038
RALY,0.0038
CD81,0.0038
DBH,0.0038
MGAT1,0.0038
ZNF106,0.0038
TNS1,0.0038
PYGB,0.0038
USP22,0.0038
RBP4,0.0037
ECHS1,0.0037
RIPK3 (meth.),0.0037
TMEM123,0.0037
ETV1,0.0037
SERPIND1,0.0037
MIR1324 (mut.),0.0037
ERGIC1,0.0037
SEC61G,0.0037
GPAA1,0.0037
CSRP1,0.0037
SLC40A1,0.0037
TGM1,0.0037
IL25 (meth.),0.0037
VOPP1,0.0037
RACK1,0.0037
PDXDC1,0.0037
KRTAP6-1 (meth.),0.0037
VAT1,0.0037
APOA1,0.0037
VWA5B2,0.0037
PKN1,0.0037
ACSL4,0.0037
PTMS,0.0037
CNFN,0.0037
TNNT1,0.0037
ITIH2,0.0037
TAMALIN (meth.),0.0036
AGXT,0.0036
ETFB,0.0036
PBX1,0.0036
NFASC,0.0036
PRKACB,0.0036
RPL27A,0.0036
TBL1XR1,0.0036
TCF7,0.0036
PEPD (meth.),0.0036
MDK,0.0036
BTF3,0.0036
MUC4,0.0036
EIF3E,0.0036
NHSL3,0.0036
HNRNPA3,0.0036
GATA3,0.0036
ZFAND5,0.0036
RPL29,0.0036
CPB2,0.0036
RPL35A,0.0036
OSGIN1,0.0036
OLFML2B,0.0036
CXCL8,0.0036
CNRIP1 (meth.),0.0036
ITIH1,0.0036
ELOB,0.0036
APCDD1,0.0036
CALM2,0.0036
ASL,0.0036
SLC39A8,0.0036
SYPL1,0.0036
CAPN1,0.0036
TUBB6,0.0036
EIF3D,0.0036
NOP53,0.0035
PPP2R1A,0.0035
LBP,0.0035
SLC29A1,0.0035
FTCD,0.0035
CD52,0.0035
SCG5,0.0035
COL1A2,0.0035
COL16A1,0.0035
SHMT1,0.0035
SCP2,0.0035
RPL4,0.0035
GATM,0.0035
IFIT1,0.0035
BNIPL (meth.),0.0035
GLUL,0.0035
NPM1,0.0035
ESR1,0.0035
ATP6V1B2,0.0035
FMOD,0.0035
FAM83A,0.0035
MYO15B,0.0035
NPDC1,0.0035
ALOX15B,0.0035
RPS20,0.0035
NRP1,0.0035
CTNND2 (mut.),0.0035
NAT8,0.0034
HMCN1,0.0034
PTGR1,0.0034
TF,0.0034
TFF3,0.0034
RPS8,0.0034
ALDH1A1,0.0034
JUP,0.0034
PPP1R1B,0.0034
PRSS8,0.0034
COPA,0.0034
SLC38A4,0.0034
CTSS,0.0034
SLC38A3,0.0034
SLC13A5,0.0034
RPN1,0.0034
CD44,0.0034
CDH3,0.0034
PROM2,0.0034
MMP7,0.0034
SLC46A2 (meth.),0.0034
C4BPA,0.0034
RAB11FIP1,0.0034
NACA,0.0034
NEFH,0.0034
PPBP (meth.),0.0034
CRIP1,0.0033
F13A1,0.0033
ITPRID2,0.0033
RETN (mut.),0.0033
MUC5B,0.0033
COL3A1,0.0033
H1-2,0.0033
MMP2,0.0033
ITIH3,0.0033
CHGA,0.0033
MAL,0.0033
SOX10,0.0033
PTP4A1,0.0033
CES3 (meth.),0.0033
SULF1,0.0033
COL1A1,0.0033
REEP6,0.0033
EFEMP1,0.0033
BAG6,0.0033
RPL19,0.0033
RPS15A,0.0033
APOC1,0.0033
ACP5 (mut.),0.0033
SLITRK6,0.0033
CLDN18,0.0033
CHIT1,0.0033
EMP2,0.0033
CYP2D6,0.0032
ANG,0.0032
NEFL,0.0032
AKR1C1,0.0032
PMEL,0.0032
ALDH1A3,0.0032
THSD4,0.0032
F5,0.0032
STC2,0.0032
SERPINC1,0.0032
FLNB,0.0032
MYL9,0.0032
AXL,0.0032
LOX,0.0032
SERP1,0.0032
DNAJC10,0.0032
MSX1,0.0032
ABCC3,0.0032
SYNPO2,0.0032
GIPC1,0.0032
RPS6,0.0031
MAPK15 (meth.),0.0031
TLN1,0.0031
RPS16,0.0031
AQP9,0.0031
CES1,0.0031
MLANA,0.0031
ALB,0.0031
NPTX1,0.0031
STC1,0.0031
RPL18,0.0031
APC (mut.),0.0031
HSD17B6,0.0031
AOX1,0.0031
SERPINE2,0.0031
ST14,0.0031
DEK,0.0031
RPS23,0.0031
HPN,0.0031
RPL14,0.0031
HPX,0.0031
NPTX2,0.0031
CD163,0.0031
MLF2,0.0031
SLC39A7,0.0031
MAGED1,0.0031
BSCL2,0.0031
AKR1B1,0.0031
FKBP10,0.0030
PPP1CB,0.0030
TNKS1BP1,0.0030
SELENON,0.0030
SPRY4,0.0030
GRIK3 (meth.),0.0030
RPL10A,0.0030
SLC6A17,0.0030
BAAT,0.0030
C8G,0.0030
RPS2,0.0030
APH1A,0.0030
FURIN,0.0030
ARC,0.0030
HAS3,0.0030
ADIRF,0.0030
FMO3,0.0030
HPR,0.0030
TSPAN31,0.0030
RPS29,0.0030
CNDP2,0.0030
DIAPH1,0.0030
DNMT3A (mut.),0.0030
RPL37,0.0029
EEF1G,0.0029
KNG1,0.0029
CILP,0.0029
SLC12A7 (mut.),0.0029
PTGS2,0.0029
CABLES1,0.0029
C1orf56 (mut.),0.0029
CFH,0.0029
RPL37A,0.0029
ABCC1,0.0029
UPK1B,0.0029
IMPDH2,0.0029
PGAP3,0.0029
APOD,0.0029
PRKCSH,0.0029
RBM24 (meth.),0.0028
TPD52,0.0028
CALD1,0.0028
TRPC4 (meth.),0.0028
LTF,0.0028
CD248,0.0028
PRG4,0.0028
NAPSA,0.0028
CXCL5,0.0028
CAPN3,0.0028
ATMIN (mut.),0.0028
ITIH4,0.0028
ANGPTL4,0.0028
DNAJA3 (mut.),0.0028
TPPP3,0.0028
SFRP1,0.0028
LSR,0.0028
ACSM5 (mut.),0.0028
LEFTY1,0.0028
ADH1A,0.0027
A1BG,0.0027
ADCY2 (mut.),0.0027
CTTN,0.0027
RPS14,0.0027
HP,0.0027
MYO5A,0.0027
MYO15A (mut.),0.0027
CXCL13,0.0027
ATF5,0.0027
F11R,0.0027
ORM1,0.0027
PGD,0.0027
MGP,0.0027
REG4,0.0027
PLAT,0.0027
FLG (mut.),0.0027
C5,0.0027
HNRNPUL1,0.0027
FAM234B,0.0026
SEC14L2,0.0026
CERS2,0.0026
DSP,0.0026
CPS1,0.0026
DNAH5 (mut.),0.0026
SNCG,0.0026
DNMT3B,0.0026
SCUBE2,0.0026
RPS25,0.0026
NECTIN4,0.0026
CMPK1,0.0026
RGL1 (mut.),0.0026
SUMF2,0.0026
ISG15,0.0026
RPL13A,0.0026
RPL10,0.0026
G6PD,0.0026
CTNNA3 (mut.),0.0026
RPS15,0.0026
EPHA5 (mut.),0.0026
SMARCE1,0.0025
SYNM,0.0025
PHYH,0.0025
SLC47A1,0.0025
SH3BGRL,0.0025
RPS3A,0.0025
MCAM,0.0025
ACE2,0.0025
CES2,0.0025
ZNF536 (mut.),0.0025
COL22A1 (mut.),0.0025
ERGIC3,0.0025
LCN2,0.0025
TSKU,0.0025
PREX2 (mut.),0.0025
SERPINA1,0.0025
ADAMTS12 (mut.),0.0025
ASPN,0.0025
CDC42,0.0025
SLC27A5,0.0025
STEAP4,0.0025
ZSCAN20 (mut.),0.0024
HTRA3,0.0024
ATP6V0D2,0.0024
RYR2 (mut.),0.0024
SOX7 (meth.),0.0024
ANXA9 (mut.),0.0024
GRIA1 (mut.),0.0024
GRM6 (mut.),0.0024
IGSF9B (mut.),0.0024
CLTC,0.0024
CYP3A7,0.0024
PABPC4,0.0024
FNBP1L (mut.),0.0024
LMNB1 (mut.),0.0024
CHI3L2,0.0024
ATOX1 (mut.),0.0024
CDH9 (mut.),0.0024
MAGED2,0.0024
PRSS16,0.0024
CDH12 (mut.),0.0024
PPP1CA,0.0023
SLC4A10 (mut.),0.0023
GSTM1,0.0023
EDEM1 (mut.),0.0023
BLVRA (mut.),0.0023
ZFHX4 (mut.),0.0023
CENPW (mut.),0.0023
ALDOB,0.0023
NLRP5 (mut.),0.0023
PTPRN2,0.0023
TPSB2,0.0023
SLC25A6,0.0023
TM9SF3,0.0023
MYLK (mut.),0.0023
KAT2A (mut.),0.0023
CNTN6 (mut.),0.0023
ROBO2 (mut.),0.0023
CYP2E1,0.0023
STAR,0.0023
DACH1 (mut.),0.0023
CANT1 (mut.),0.0023
CHEK2 (mut.),0.0023
CEP15 (meth.),0.0023
BCAT1,0.0023
CCDC74A (mut.),0.0023
ITLN1,0.0023
COL2A1,0.0023
CYP2C8,0.0023
CEP350 (mut.),0.0022
CTCF (mut.),0.0022
CAP1,0.0022
PRSS3,0.0022
CUL4A,0.0022
DES,0.0022
RPL7,0.0022
GRINA,0.0022
CAPN7 (mut.),0.0022
CHL1 (mut.),0.0022
ADAMTSL3 (mut.),0.0022
ADAMTS19 (mut.),0.0022
H19,0.0022
FAM135B (mut.),0.0022
THBS4,0.0022
MGAM (mut.),0.0022
MT2A,0.0022
CTSL,0.0022
MAP3K5 (mut.),0.0022
MIA3 (mut.),0.0022
HSPA6,0.0022
RPS24,0.0022
COL11A1 (mut.),0.0022
NEK10 (mut.),0.0022
GALNT11,0.0022
AR (mut.),0.0022
CRISP3,0.0022
PGR,0.0022
COL6A6 (mut.),0.0022
GSTM2,0.0022
AFM (mut.),0.0022
KRT13,0.0021
COPE (mut.),0.0021
IGSF10 (mut.),0.0021
NNAT,0.0021
RPL41,0.0021
PCDH11X (mut.),0.0021
LRRK2 (mut.),0.0021
MDM2,0.0021
CDH10 (mut.),0.0021
SEMA5A (mut.),0.0021
GCLC,0.0021
POSTN,0.0021
PSCA,0.0021
ARHGAP4 (mut.),0.0021
ADH1B,0.0021
KRT77 (mut.),0.0021
WFDC2,0.0021
CCL25,0.0021
OGDHL (mut.),0.0021
ADH4,0.0021
ANGPTL1 (mut.),0.0021
NEB,0.0021
SFTPA2,0.0021
ENPEP (mut.),0.0021
AQP1,0.0021
HSD11B1,0.0021
PRDM9 (mut.),0.0021
CSMD3 (mut.),0.0021
APBB1IP (mut.),0.0021
ATF7IP2 (mut.),0.0021
TMEM213,0.0021
PLCB1 (mut.),0.0021
SDK1 (mut.),0.0021
ADCY8 (mut.),0.0021
CTSE,0.0021
KCNT2 (mut.),0.0021
PFKP,0.0020
ABI2 (mut.),0.0020
GAMT,0.0020
CACNA2D4 (mut.),0.0020
GLI3 (mut.),0.0020
AMER2 (mut.),0.0020
CFH (mut.),0.0020
AMBP (mut.),0.0020
NLRP4 (mut.),0.0020
FER1L4,0.0020
NRXN3 (mut.),0.0020
EFNA1,0.0020
CACNA2D1 (mut.),0.0020
PML (mut.),0.0020
TPR (mut.),0.0020
ETV4,0.0020
CDH26 (mut.),0.0020
CPM,0.0020
ACTG1 (mut.),0.0020
MYH1 (mut.),0.0020
ZNF831 (mut.),0.0020
CDK4,0.0020
CTTNBP2 (mut.),0.0020
SPHKAP (mut.),0.0020
TNN (mut.),0.0020
ANO4 (mut.),0.0020
XIRP2 (mut.),0.0020
PCDH15 (mut.),0.0020
MROH2B (mut.),0.0020
CCDC146 (mut.),0.0020
GLTP,0.0020
GPR152 (mut.),0.0020
CDH4 (mut.),0.0020
SLC22A1,0.0020
SCN3A (mut.),0.0020
RIMS1 (mut.),0.0020
CACNA1E (mut.),0.0020
AIF1 (mut.),0.0020
DSEL (mut.),0.0020
FER1L6 (mut.),0.0020
FAT1 (mut.),0.0020
PIK3CG (mut.),0.0020
COX7A2 (mut.),0.0020
CYP2B7P,0.0020
F8 (mut.),0.0019
DMD (mut.),0.0019
ATP2B4 (mut.),0.0019
KRT10,0.0019
CDH8 (mut.),0.0019
HPD,0.0019
TRIO (mut.),0.0019
RAB11FIP1 (mut.),0.0019
NBEA (mut.),0.0019
ADAMTS18 (mut.),0.0019
ZC3H3 (mut.),0.0019
CALB1,0.0019
CLCN7,0.0019
ALCAM (mut.),0.0019
GRIK3 (mut.),0.0019
JAKMIP2 (mut.),0.0019
DCDC1 (mut.),0.0019
PHKA2 (mut.),0.0019
NLRC5 (mut.),0.0019
OS9,0.0019
ABCG8 (mut.),0.0019
FANCA (mut.),0.0019
AHNAK (mut.),0.0019
HBB,0.0019
ABCD1 (mut.),0.0019
CSMD1 (mut.),0.0019
SORCS1 (mut.),0.0019
ZNF292 (mut.),0.0019
AUTS2 (mut.),0.0019
CDKL5 (mut.),0.0019
GRIA4 (mut.),0.0019
CPXM2 (mut.),0.0019
THOC2 (mut.),0.0019
LYNX1,0.0019
LRRTM1 (mut.),0.0019
COL9A3 (mut.),0.0019
DGCR2 (mut.),0.0019
MIR1262 (mut.),0.0019
ACTB (mut.),0.0019
DCC (mut.),0.0019
CSPG4,0.0019
DROSHA (mut.),0.0019
TPSAB1,0.0018
COL9A2,0.0018
KSR2 (mut.),0.0018
AP3S1 (mut.),0.0018
AGBL2 (mut.),0.0018
DSC3 (mut.),0.0018
APCDD1L (mut.),0.0018
ERBB4 (mut.),0.0018
CDSN,0.0018
RASA3 (mut.),0.0018
C10orf90 (mut.),0.0018
AURKAIP1 (mut.),0.0018
ATP10D (mut.),0.0018
KIT (mut.),0.0018
GPR89A (mut.),0.0018
TNXB,0.0018
BPIFB6 (mut.),0.0018
MAGI1 (mut.),0.0018
EGFR,0.0018
FGFR4 (mut.),0.0018
FIG4 (mut.),0.0018
TGM3,0.0018
SDS,0.0018
ATP10A (mut.),0.0018
PTPRC (mut.),0.0018
ABCC3 (mut.),0.0018
CYP8B1,0.0018
FOXP4 (mut.),0.0018
GPR87 (mut.),0.0018
PTPRZ1 (mut.),0.0018
FBP1,0.0018
RIMS2 (mut.),0.0018
AKAP3 (mut.),0.0018
LYST (mut.),0.0018
CALCRL (mut.),0.0018
ATF6B (mut.),0.0018
CADM3 (mut.),0.0018
ADCY1 (mut.),0.0018
HFM1 (mut.),0.0018
CD209 (mut.),0.0018
ELN (mut.),0.0018
ARL5B (mut.),0.0018
DCAF8L1 (mut.),0.0018
IPO5 (mut.),0.0018
ALX3 (mut.),0.0018
EXT1 (mut.),0.0018
AP3M1 (mut.),0.0018
APOA4 (mut.),0.0018
MAP3K19 (mut.),0.0018
MLLT6 (mut.),0.0018
NLRP8 (mut.),0.0018
FBXO21 (mut.),0.0017
ABCA6 (mut.),0.0017
SPATA31D1 (mut.),0.0017
BCL9 (mut.),0.0017
GPATCH8 (mut.),0.0017
C3 (mut.),0.0017
KNDC1 (mut.),0.0017
ADAMTS16 (mut.),0.0017
ZC3HAV1 (mut.),0.0017
ABLIM2 (mut.),0.0017
APOBEC3G (mut.),0.0017
CD200R1L (mut.),0.0017
MALAT1 (mut.),0.0017
ADAMTS10 (mut.),0.0017
PHF3 (mut.),0.0017
GPAA1 (mut.),0.0017
FZD7 (mut.),0.0017
SYNE1 (mut.),0.0017
CARF (mut.),0.0017
ABHD4 (mut.),0.0017
NRXN1 (mut.),0.0017
ABCG2 (mut.),0.0017
PCLO (mut.),0.0017
CNKSR1 (mut.),0.0017
ACTC1 (mut.),0.0017
ARFGAP2 (mut.),0.0017
SCN1A (mut.),0.0017
PCK2,0.0017
CORO7 (mut.),0.0017
IGSF1 (mut.),0.0017
FLNA (mut.),0.0017
KMT2B (mut.),0.0017
CUBN,0.0017
AMY2B (mut.),0.0017
CAMTA1 (mut.),0.0017
FGFR1 (mut.),0.0017
APBA2 (mut.),0.0017
DLGAP2 (mut.),0.0017
ATIC (mut.),0.0017
ABCA13 (mut.),0.0017
SEMA4B,0.0017
CD163 (mut.),0.0017
PLCG2 (mut.),0.0017
PTPRD (mut.),0.0017
ELF3 (mut.),0.0017
PDZD2 (mut.),0.0017
CCDC14 (mut.),0.0017
PLXND1 (mut.),0.0017
CXorf65 (mut.),0.0017
INSRR (mut.),0.0017
PKP2 (mut.),0.0017
LAMB4 (mut.),0.0017
KIAA1755 (mut.),0.0017
SUPT20H (mut.),0.0017
ANKRD12 (mut.),0.0017
COL6A2 (mut.),0.0017
DZANK1 (mut.),0.0017
KRT1,0.0017
GABRQ (mut.),0.0017
ARNT2 (mut.),0.0017
LRRN3 (mut.),0.0017
OVCH1 (mut.),0.0017
COL4A1 (mut.),0.0017
FAM83B (mut.),0.0016
ABCC4 (mut.),0.0016
ANKRD11 (mut.),0.0016
ACSL6 (mut.),0.0016
MYCL,0.0016
CALD1 (mut.),0.0016
BAGE2 (mut.),0.0016
TIAM1 (mut.),0.0016
NFATC2 (mut.),0.0016
EPB41L3 (mut.),0.0016
ALX4 (mut.),0.0016
BAP1 (mut.),0.0016
