Gene Name,Score
SMOC2 (meth.),0.0049
MALAT1,0.0049
DYNC1H1,0.0049
ACTN1,0.0049
FDFT1,0.0049
GSTM5 (meth.),0.0049
SUSD1 (meth.),0.0049
FARP1,0.0049
ID1,0.0049
H2AC14 (meth.),0.0049
SLIT3 (meth.),0.0049
PLXNB1,0.0049
CAPRIN1,0.0049
EIF3D,0.0049
APOL1,0.0049
SOD2,0.0049
EEF1A1,0.0049
FUS,0.0049
KRT25 (meth.),0.0049
RIMS3 (meth.),0.0049
RPL4,0.0048
NCL,0.0048
C1orf43,0.0048
REEP6,0.0048
SARM1 (meth.),0.0048
ALDH4A1,0.0048
GAD2 (meth.),0.0048
MIF,0.0048
MED24,0.0048
GBP2,0.0048
KRTDAP (meth.),0.0048
GRINA,0.0048
SOX10,0.0048
PDIA4,0.0048
SMIM10L2A (meth.),0.0048
AKR1C2,0.0048
ARL6IP4,0.0048
GRM3 (meth.),0.0048
DST,0.0048
TFDP1,0.0048
IGFBP3,0.0048
ELOB,0.0048
TBX20 (meth.),0.0048
SERPINE2,0.0048
CPA6 (meth.),0.0048
CARTPT (meth.),0.0048
HENMT1 (meth.),0.0048
RPSA2,0.0048
ACTL9 (meth.),0.0048
LAMA3,0.0048
RPS5,0.0048
ZBTB18 (meth.),0.0048
NPM1,0.0048
LRATD2,0.0048
MT1E,0.0048
RPSA,0.0048
TFPI2 (meth.),0.0048
CRNN (meth.),0.0048
BARHL2 (meth.),0.0047
BCAT1,0.0047
FXYD3,0.0047
NGEF (meth.),0.0047
KRT15 (meth.),0.0047
IFIT1,0.0047
FAM163A (meth.),0.0047
PRODH,0.0047
OSGIN1,0.0047
EIF3CL,0.0047
CAPN3,0.0047
HNF4A (meth.),0.0047
RPLP2,0.0047
ILF3,0.0047
PTPRT (meth.),0.0047
FLT3 (meth.),0.0047
RPL27A,0.0047
ASRGL1,0.0047
A2ML1,0.0047
FGFR1,0.0047
HUWE1,0.0047
HIF1A,0.0047
TIGD2 (meth.),0.0047
HSPD1,0.0047
MYO1D,0.0047
BTNL8 (meth.),0.0047
PSAP,0.0047
PHB2,0.0047
HNRNPA2B1,0.0047
CD34,0.0047
TNFRSF8 (meth.),0.0047
KRT17 (meth.),0.0047
RABGEF1 (meth.),0.0047
CST3,0.0047
CPLX2 (meth.),0.0046
INSR,0.0046
GPX1,0.0046
PRX (meth.),0.0046
DMRT1 (meth.),0.0046
PARP1,0.0046
TMEM101 (meth.),0.0046
TPSAB1 (meth.),0.0046
TPSB2 (meth.),0.0046
LTBP3,0.0046
COL23A1 (meth.),0.0046
CAMK2A,0.0046
C1QC,0.0046
CHPF,0.0046
ARHGEF15 (meth.),0.0046
CXCL9,0.0046
DNM3 (meth.),0.0046
HLA-DPB1,0.0046
PRDM14 (meth.),0.0046
TRIB2,0.0046
PRLR,0.0046
EDNRB (meth.),0.0046
SON,0.0046
PEPD (meth.),0.0046
C1QB (meth.),0.0046
HLA-DQA1,0.0046
ERLIN2,0.0046
PIPOX,0.0046
REN (meth.),0.0046
CTSL,0.0046
TXNRD1,0.0046
SRRM2,0.0046
CBR1,0.0046
ALDH1A2 (meth.),0.0046
RIDA,0.0046
GPR26 (meth.),0.0046
LGALS4 (meth.),0.0046
ELF3,0.0046
PLCG2,0.0046
SLC46A2 (meth.),0.0046
CITED1,0.0046
GREM1,0.0046
CD151,0.0046
SERPINA1,0.0046
CD5 (meth.),0.0046
CUTA,0.0046
LENG8,0.0046
MAT2A,0.0046
GOT2,0.0046
CORO7 (mut.),0.0046
LRPAP1,0.0046
MGLL,0.0045
YWHAG,0.0045
SLC6A2 (meth.),0.0045
RPS14,0.0045
CHRNB3 (meth.),0.0045
NLRP2,0.0045
CDK15 (meth.),0.0045
SERPINE1,0.0045
KCNJ1 (meth.),0.0045
DRD5 (meth.),0.0045
FOXI2 (meth.),0.0045
CDC42,0.0045
GPC5 (meth.),0.0045
CD46,0.0045
DCC (meth.),0.0045
GFRA1 (meth.),0.0045
CACNA1A (meth.),0.0045
CTNNA1,0.0045
TNFRSF4 (meth.),0.0045
POMC (meth.),0.0045
PPIB,0.0045
SEL1L3,0.0045
PI3,0.0045
ACER1 (meth.),0.0045
FBN1,0.0045
SERPING1,0.0045
SLC26A7,0.0045
GFRA1,0.0045
COX6B1,0.0045
ZFP36L2,0.0045
PPP1CA,0.0044
SCNN1A,0.0044
GRM8 (meth.),0.0044
FAM20B (meth.),0.0044
STC2,0.0044
NDUFS5,0.0044
MAL,0.0044
SNX1,0.0044
IDS,0.0044
HNRNPC,0.0044
DDB1,0.0044
DSC1 (meth.),0.0044
CAPNS1,0.0044
HMGCS1,0.0044
SNRNP200,0.0044
MLANA,0.0044
ACE2,0.0044
OGDH,0.0044
POU4F3 (meth.),0.0044
TBR1 (meth.),0.0044
VWF,0.0044
KCNC3 (meth.),0.0044
ESRRB (meth.),0.0044
CPT1A,0.0044
PGBD5 (meth.),0.0044
CD47,0.0044
NMBR (meth.),0.0044
RPL37,0.0044
SELL,0.0044
CTSE (meth.),0.0044
MRGPRX4 (meth.),0.0044
C7,0.0044
AKR1C1,0.0044
COL6A1,0.0044
ADAR,0.0044
APLP1,0.0044
NDUFA11,0.0044
ITGB5,0.0044
RPLP1,0.0044
FURIN,0.0044
ATP2A2,0.0044
RPL8,0.0044
COL14A1,0.0043
KRT79 (meth.),0.0043
RARRES2,0.0043
PDE4C (meth.),0.0043
OR1E2 (meth.),0.0043
OR10H3 (meth.),0.0043
RPS10,0.0043
ASPN,0.0043
SLC44A2,0.0043
TFR2,0.0043
PSMD3,0.0043
HNRNPA3,0.0043
NSG2,0.0043
MARCO (meth.),0.0043
CYB561,0.0043
SLC39A6,0.0043
BPIFA1 (meth.),0.0043
FGF5 (meth.),0.0043
HOXA4 (meth.),0.0043
ITGB2 (meth.),0.0043
HSD17B6,0.0043
CLIC1,0.0043
SSTR3 (meth.),0.0043
POU3F1 (meth.),0.0043
FAU,0.0043
ABCC1,0.0043
NXNL1 (meth.),0.0043
FBL,0.0043
SLPI,0.0043
CRHR2 (meth.),0.0043
HYDIN (meth.),0.0042
PRKAR1B (meth.),0.0042
CEMIP,0.0042
ATP1A3,0.0042
SYT10 (meth.),0.0042
RNF187,0.0042
MALL,0.0042
FGF19 (meth.),0.0042
CD1E (meth.),0.0042
STARD10,0.0042
RPS7,0.0042
SLITRK3 (meth.),0.0042
RHOBTB3,0.0042
NAMPT,0.0042
ARHGDIA,0.0042
CA2,0.0042
BIN1,0.0042
SPAG4 (meth.),0.0042
WNT2 (meth.),0.0042
PEG3,0.0042
DOK5 (meth.),0.0042
NTRK3 (meth.),0.0042
STMN3,0.0042
PAX4 (meth.),0.0042
MXRA8,0.0042
PPT1,0.0042
TOMM20,0.0042
ALDH1A1,0.0042
ITGB6,0.0042
PADI4 (meth.),0.0042
ABHD2 (mut.),0.0042
GRM1 (meth.),0.0042
DSC2,0.0042
CHRDL2 (meth.),0.0042
ZCCHC12,0.0042
CTNND1,0.0041
SRRM3 (meth.),0.0041
PLAAT4,0.0041
ZNF280A (meth.),0.0041
LRRC59,0.0041
CD79A,0.0041
ENSA,0.0041
STXBP1,0.0041
MGST1,0.0041
RNASET2,0.0041
F13A1,0.0041
NOTCH2,0.0041
PTGES3,0.0041
POR,0.0041
PMEL,0.0041
CBY2 (meth.),0.0041
ZFAND5,0.0041
PRKCSH,0.0041
SH3GL3 (meth.),0.0041
CXCL10,0.0041
BFSP2 (meth.),0.0041
RPS20,0.0041
RPL23A,0.0041
NUCKS1,0.0041
PRDX6,0.0041
DNAJB13 (meth.),0.0041
AP2M1,0.0041
MGAT1,0.0041
FAM43B (meth.),0.0041
ATP6V0C,0.0041
DGKI (meth.),0.0041
ATP2A3,0.0041
UBA52,0.0041
HTR1B (meth.),0.0041
KCNT2 (meth.),0.0040
ACADVL,0.0040
PRNP,0.0040
PXDN,0.0040
BHLHE22 (meth.),0.0040
EIF4G1,0.0040
RPS27A,0.0040
CYB5A,0.0040
CYFIP2,0.0040
PHACTR3 (meth.),0.0040
NDUFA4,0.0040
MFAP4,0.0040
TST,0.0040
TMEM105 (meth.),0.0040
GDI2,0.0040
UPK1B (meth.),0.0040
B4GALT1,0.0040
ATP5F1B,0.0040
LCE3A (meth.),0.0040
OAS2,0.0040
RPL10,0.0040
XBP1,0.0040
CYBRD1,0.0040
CALM2,0.0040
DDC,0.0040
LEP (meth.),0.0040
ACTL7B (mut.),0.0040
TIMP1,0.0040
ERGIC3,0.0040
AGR2,0.0040
MRC2,0.0040
SLC1A4,0.0040
RPL24,0.0040
CCDC66 (mut.),0.0040
LHX2 (meth.),0.0040
FAM174A (mut.),0.0040
GSX1 (meth.),0.0039
KDELR1,0.0039
OAZ1,0.0039
ASAH1,0.0039
NDUFA13,0.0039
ARRDC3,0.0039
CXCL1,0.0039
SRP9,0.0039
PPA1,0.0039
SERINC1,0.0039
COX4I1,0.0039
PTGDS,0.0039
IGFBP2,0.0039
CHI3L1,0.0039
IGFBP5,0.0039
POU4F2 (meth.),0.0039
CST11 (meth.),0.0039
RPS29,0.0039
RPS18,0.0039
MFSD12,0.0039
GAS6,0.0039
DEFB1,0.0039
HLA-C,0.0039
EOMES (meth.),0.0039
CLTC,0.0038
GLUL,0.0038
LMAN2,0.0038
UQCRC1,0.0038
UQCRFS1,0.0038
ITGA5,0.0038
GABARAPL1,0.0038
CCR7 (meth.),0.0038
SPHKAP (meth.),0.0038
ORMDL3,0.0038
SERBP1,0.0038
VNN1,0.0038
S100P (meth.),0.0038
ABCA5 (mut.),0.0038
EXOC3L2 (meth.),0.0038
ARHGEF12,0.0038
CALU,0.0038
CBLL2 (meth.),0.0038
EIF5A,0.0038
RGS5,0.0038
STAC2 (meth.),0.0038
MT1X,0.0038
CNPY4 (mut.),0.0038
TFCP2L1,0.0038
TSIX,0.0038
RBP4,0.0038
QDPR,0.0038
SNHG32,0.0038
TSKU,0.0038
CTRC (meth.),0.0038
TRIM31 (meth.),0.0038
SLC25A29,0.0038
DHCR7,0.0038
TCF7,0.0038
GABRB2 (meth.),0.0038
FBP1,0.0038
WSB1,0.0038
TUFM,0.0037
NCKAP1,0.0037
TNFAIP2,0.0037
NTRK1 (mut.),0.0037
LPCAT1,0.0037
GSTM3,0.0037
COL1A2,0.0037
MEG3,0.0037
ABHD17B (mut.),0.0037
KTN1,0.0037
RPS15A,0.0037
FBLN2,0.0037
ALDH3A1,0.0037
B2M,0.0037
FAT1,0.0037
CEACAM6,0.0037
RGS1,0.0037
RPS17,0.0037
APOB,0.0037
XRCC6,0.0037
C3orf22 (meth.),0.0037
PABPC1,0.0037
AURKAIP1 (mut.),0.0037
ATP6V1A,0.0037
CAST,0.0037
PTPRN (meth.),0.0037
PBXIP1,0.0037
CHI3L2,0.0037
CYP3A5,0.0036
TCP1,0.0036
EPHA1 (mut.),0.0036
HLA-DRB1,0.0036
PACSIN1 (meth.),0.0036
GLRB (meth.),0.0036
RPS19,0.0036
SPRR1B (meth.),0.0036
ATP6V1B1,0.0036
TACR3 (meth.),0.0036
ACO2,0.0036
SLC38A3,0.0036
SPINT2,0.0036
GFRA4 (meth.),0.0036
NFASC,0.0036
NES,0.0036
L1CAM,0.0036
PRAP1,0.0036
KCNT2 (mut.),0.0036
NPTX2 (meth.),0.0036
LOX,0.0036
PEBP1,0.0036
INSIG1,0.0036
AHSG (meth.),0.0036
PSME1,0.0036
RPS16,0.0035
PCDHB6 (mut.),0.0035
SCNN1A (meth.),0.0035
BRAF (mut.),0.0035
C4BPA,0.0035
MPST,0.0035
FGFBP1 (meth.),0.0035
CLIC6,0.0035
THBS4,0.0035
GPX4,0.0035
HK1,0.0035
GRM7 (meth.),0.0035
PFKL,0.0035
NCOR2,0.0035
EBP,0.0035
KRAS,0.0035
ATN1,0.0035
SORCS3 (meth.),0.0035
NALCN (meth.),0.0035
NPTX2,0.0035
PSMB3,0.0035
SSTR4 (meth.),0.0035
KCTD12,0.0035
SLC13A5,0.0035
CTSE,0.0035
ITIH4,0.0035
TBX21 (meth.),0.0035
CNN3,0.0035
MMP2,0.0035
CD52,0.0035
MACROH2A1 (meth.),0.0035
LYZ,0.0035
C1S,0.0035
ADH1A,0.0035
TNNT2 (meth.),0.0035
SHISA5,0.0035
HNRNPF,0.0035
AMPD2 (mut.),0.0035
HMCN1,0.0035
HSPE1,0.0035
CAND1,0.0034
VTN,0.0034
BAG6,0.0034
RNASE1,0.0034
DPEP1,0.0034
AP5Z1 (mut.),0.0034
CREB3L3,0.0034
CKAP4,0.0034
MLLT6,0.0034
HTRA3,0.0034
GAS5,0.0034
ACCS (mut.),0.0034
NFATC2 (meth.),0.0034
BZW1,0.0034
NBPF1 (mut.),0.0034
HADHA,0.0034
EIF4G2,0.0034
HRG (meth.),0.0034
NEFL,0.0034
KNG1,0.0034
EMC10,0.0034
PCDHA2 (mut.),0.0034
CLIC4,0.0034
HFM1 (mut.),0.0034
ACKR2 (mut.),0.0034
TUBB4B,0.0034
ARMCX3,0.0034
HOPX,0.0034
NECTIN4,0.0034
CDSN,0.0034
CCDC80,0.0033
SSR4,0.0033
MTCH1,0.0033
ATP5F1D,0.0033
COX7C,0.0033
CCDC198 (meth.),0.0033
TRIM28,0.0033
COL16A1,0.0033
CHCHD2,0.0033
SERPIND1,0.0033
ABCA13 (mut.),0.0033
KRT18,0.0033
RPS3A,0.0033
F2,0.0033
PIGR,0.0033
HPX,0.0033
MYH10,0.0033
CP,0.0033
NT5DC2,0.0033
FGFR2,0.0033
CES1,0.0033
GSN,0.0033
SERPINC1,0.0033
MMP7,0.0033
BAAT,0.0033
ST14,0.0033
SLC2A3,0.0033
SPAG6 (meth.),0.0033
CDC25A (mut.),0.0033
ASS1,0.0033
SLC39A8,0.0033
IGF2,0.0033
ETFB,0.0033
CD248,0.0032
MUC16,0.0032
FER1L4,0.0032
ACVR2A (mut.),0.0032
BCAP31,0.0032
APOC1,0.0032
F12,0.0032
PROC,0.0032
FLOT1,0.0032
BTG3 (mut.),0.0032
HMOX1,0.0032
CX3CL1,0.0032
UQCRB,0.0032
HGD,0.0032
PLAC1 (meth.),0.0032
ATPAF2 (mut.),0.0032
CPB2,0.0032
MT2A,0.0032
CCL18,0.0032
PSME2,0.0032
HNRNPA1,0.0032
SYT1,0.0032
EPHX1,0.0032
APC (mut.),0.0032
CAT,0.0032
TACSTD2,0.0032
PGGHG,0.0032
RPL35,0.0032
ASGR1,0.0032
ADAMTS10 (mut.),0.0032
RPL18A,0.0032
CNOT7 (mut.),0.0032
FGFR3,0.0032
DZIP1 (meth.),0.0032
PCSK6,0.0032
FER1L6 (mut.),0.0031
APOC2,0.0031
CAND2 (mut.),0.0031
PCDHA5 (mut.),0.0031
CEP350 (mut.),0.0031
CYP51A1,0.0031
NNAT,0.0031
ITIH1,0.0031
AQP1,0.0031
PI15 (meth.),0.0031
RPL38,0.0031
SH3BGRL,0.0031
MOV10L1 (mut.),0.0031
MFGE8,0.0031
SOD1,0.0031
CENPP (mut.),0.0031
MSX1,0.0031
VOPP1,0.0031
LIMA1,0.0031
TTLL2 (meth.),0.0031
TM4SF1,0.0031
SLC26A4-AS1,0.0031
PTPRC (mut.),0.0031
ESR1 (meth.),0.0031
SYNE1 (mut.),0.0031
DCN,0.0031
MUC20,0.0031
AMBP,0.0031
KMT2E (mut.),0.0031
AHCY,0.0031
HMGN2,0.0031
LGMN,0.0031
C1QB,0.0031
IGF1R,0.0031
EMP2,0.0031
EFCAB6 (mut.),0.0031
RPS12,0.0031
PFDN5,0.0031
ITIH3,0.0031
EP300 (mut.),0.0031
MDH2,0.0031
B3GNT3 (mut.),0.0031
AKR1B10 (meth.),0.0031
SLC6A17,0.0031
IL6ST,0.0030
GPAA1,0.0030
MDM2,0.0030
ALKBH4 (mut.),0.0030
SELENOP,0.0030
ASGR2,0.0030
ASB17 (mut.),0.0030
LRRTM1 (mut.),0.0030
CAMTA1 (mut.),0.0030
ITIH2,0.0030
RPS21,0.0030
ALDH1L1,0.0030
ACP5,0.0030
A2M,0.0030
DLGAP2 (mut.),0.0030
SCG5,0.0030
SCARB1,0.0030
CDK4,0.0030
FMO3,0.0030
TSPO,0.0030
BTNL2 (mut.),0.0030
CFH (mut.),0.0030
SYP,0.0030
CBX4 (mut.),0.0030
ROBO2 (mut.),0.0030
H3-3A,0.0029
SERPINF2,0.0029
CLTB,0.0029
BACE2 (mut.),0.0029
MPZL1,0.0029
CLDN18,0.0029
C8G,0.0029
BHMT,0.0029
MYO1A (meth.),0.0029
ALDH3B2,0.0029
IDO1,0.0029
GALR1 (meth.),0.0029
GSTM2,0.0029
PRSS23,0.0029
COL1A2 (mut.),0.0029
LBP,0.0029
MKRN1,0.0029
PGCKA1 (mut.),0.0029
ATMIN (mut.),0.0029
RGL3 (mut.),0.0029
ACTL6B (mut.),0.0029
ISG15,0.0029
ANKRD26 (mut.),0.0029
AMBP (mut.),0.0029
CNTNAP5 (mut.),0.0029
HSPA9,0.0029
HP,0.0029
FTCD,0.0029
APOM,0.0029
CCT2,0.0029
NME2,0.0029
CCN3,0.0028
C11orf16 (mut.),0.0028
ADH1B,0.0028
RPS3,0.0028
A4GALT (mut.),0.0028
CAPZA2,0.0028
NFKBIA,0.0028
CLDN7,0.0028
TMEM123,0.0028
AGT,0.0028
TF,0.0028
S100P,0.0028
GRHPR,0.0028
ACAT1,0.0028
COX6A1,0.0028
WFDC2,0.0028
TNFSF10,0.0028
ASCC2 (mut.),0.0028
PKN2 (mut.),0.0028
C6 (mut.),0.0028
EXTL1 (mut.),0.0028
ASTN1 (mut.),0.0028
RNF43,0.0028
CUL3 (mut.),0.0028
APOO (mut.),0.0028
NAT1,0.0028
ELN,0.0028
ADAMTSL1 (mut.),0.0028
AEBP1,0.0028
PLXND1 (mut.),0.0028
EFEMP1,0.0028
ALB,0.0028
GUK1,0.0028
ZNF275,0.0028
FRMPD2 (mut.),0.0028
ADAM12 (mut.),0.0028
ALAS1 (meth.),0.0028
DLL1 (mut.),0.0028
ARID2 (mut.),0.0028
CABP1 (mut.),0.0028
GYS2 (meth.),0.0027
C7orf57 (mut.),0.0027
FAM135B (mut.),0.0027
LYNX1,0.0027
KRT23,0.0027
A1BG,0.0027
PBX1,0.0027
DLG4 (mut.),0.0027
SMARCE1,0.0027
PGR,0.0027
ATP5MG,0.0027
LRG1,0.0027
EPHX1 (mut.),0.0027
AGXT,0.0027
HLA-DRB5,0.0027
EPHB3,0.0027
CSNK1G1 (mut.),0.0027
DRAM2 (mut.),0.0027
ACAN,0.0027
COL11A1 (mut.),0.0027
ACTBL2 (mut.),0.0027
CRLF1,0.0027
CRABP1,0.0027
SCN1A (mut.),0.0027
EVPL,0.0027
CNFN,0.0027
ABHD8 (mut.),0.0027
PTGR1,0.0027
CXCL17,0.0027
BMP2K (mut.),0.0027
PRRX1,0.0027
MGP,0.0027
CDH4 (mut.),0.0027
ZNF106,0.0027
ZEB2 (mut.),0.0027
CHAF1A (mut.),0.0027
GLTP,0.0027
LSR,0.0027
ASIC4 (mut.),0.0027
BCAR3 (mut.),0.0027
ZNF804A (mut.),0.0026
ALDOB,0.0026
KRT8,0.0026
SERINC2,0.0026
DDX10 (mut.),0.0026
CTSH,0.0026
SORCS1 (mut.),0.0026
TRPM3 (mut.),0.0026
ALDH1B1,0.0026
TDRD9 (meth.),0.0026
SUSD2,0.0026
MORF4L2,0.0026
PTGS2,0.0026
ATP5F1A,0.0026
SLC38A4,0.0026
KIAA0319 (mut.),0.0026
ADCY9 (mut.),0.0026
GPR87 (mut.),0.0026
DAG1,0.0026
POU5F1,0.0026
DAB2IP (meth.),0.0026
ERBB4 (mut.),0.0026
STARD3,0.0026
VPS13B (mut.),0.0026
CDH8 (meth.),0.0026
HAUS3 (mut.),0.0026
AKAP12,0.0026
AOX1,0.0026
ITPKB,0.0025
AOC1,0.0025
C1QA,0.0025
EBAG9 (mut.),0.0025
CDH6 (mut.),0.0025
ACSBG1 (mut.),0.0025
GSTM1,0.0025
RARRES1,0.0025
RPL19,0.0025
CTSV,0.0025
CXCL8,0.0025
UBA1,0.0025
RYR2 (mut.),0.0025
CS (mut.),0.0025
ANXA5 (mut.),0.0025
ABR (mut.),0.0025
GSDMD (mut.),0.0025
ATP11A (mut.),0.0025
AXL,0.0025
CDH9 (mut.),0.0025
GPR148 (mut.),0.0025
KRT20 (meth.),0.0025
CYFIP2 (mut.),0.0025
TBC1D14,0.0025
PABPC4,0.0025
LEFTY1,0.0025
UPK1B,0.0025
AXIN2 (mut.),0.0025
BAK1 (mut.),0.0025
COL6A2,0.0025
BSCL2,0.0025
TBC1D16,0.0025
NIBAN2,0.0025
HPR,0.0025
APOLD1 (mut.),0.0025
ARHGAP44 (mut.),0.0025
HCN1 (meth.),0.0025
SNRPD2,0.0025
PHYH,0.0025
CYP2C8,0.0024
OTUD4 (mut.),0.0024
MYH1 (mut.),0.0024
CCDC80 (mut.),0.0024
LCN2,0.0024
PRSS16,0.0024
SERPINF1,0.0024
PCDH11X (mut.),0.0024
APOA1,0.0024
FAM234B,0.0024
PPP1R11 (mut.),0.0024
ANG (mut.),0.0024
ZNF536 (mut.),0.0024
ABCC5 (mut.),0.0024
AK9 (mut.),0.0024
CYP2D6,0.0024
EVL,0.0024
CRTAC1 (mut.),0.0024
DIDO1 (mut.),0.0024
CHD7 (mut.),0.0024
ANPEP (mut.),0.0024
ATP2A2 (mut.),0.0024
ADAMTS16 (mut.),0.0024
ALG10B (mut.),0.0024
CHRNA3,0.0024
MPO,0.0024
SIPA1L1 (mut.),0.0024
C6orf118 (mut.),0.0024
SELENBP1,0.0024
AQP9,0.0024
C9orf78 (mut.),0.0024
SYPL1,0.0024
KNDC1 (mut.),0.0024
ABCG8 (mut.),0.0024
ARL2 (mut.),0.0024
GALNT11,0.0024
LEPR (mut.),0.0024
TBC1D9,0.0024
ATP10A (mut.),0.0023
DMD (mut.),0.0023
CCDC141 (mut.),0.0023
ATP6V0D2,0.0023
GRM7 (mut.),0.0023
GLI3 (mut.),0.0023
REG4,0.0023
PCOLCE,0.0023
AQP3,0.0023
EPHB4,0.0023
LRP1B (mut.),0.0023
AZU1 (mut.),0.0023
ATG4B (mut.),0.0023
BTBD3 (mut.),0.0023
CYB5R3,0.0023
C1QB (mut.),0.0023
ASL,0.0023
ZNF292 (mut.),0.0023
PLXNA1 (mut.),0.0023
ARFGAP2 (mut.),0.0023
RPL7,0.0023
ANAPC2 (mut.),0.0023
ADCY8 (mut.),0.0023
EGF (mut.),0.0023
AADACL4 (mut.),0.0023
FCGBP,0.0023
DBF4 (mut.),0.0023
HSD11B2,0.0023
PTPRT (mut.),0.0023
HECW1 (mut.),0.0023
MUC5B,0.0023
FCRL3 (mut.),0.0023
MT1F,0.0023
PCDH15 (mut.),0.0023
TIMP2,0.0023
ANKRD13A (mut.),0.0023
KDM5B (mut.),0.0023
DENND4B (mut.),0.0023
APBA2 (mut.),0.0023
PCDHA8 (mut.),0.0023
MIR1208 (mut.),0.0023
PPL,0.0023
ARSB (mut.),0.0023
USP6 (mut.),0.0023
PITPNM1 (mut.),0.0023
CUX1 (mut.),0.0023
AHNAK (mut.),0.0023
THSD7A (mut.),0.0023
KRTAP19-7 (mut.),0.0022
NPTX1,0.0022
CPLX2,0.0022
NDUFC2,0.0022
NIPSNAP2,0.0022
CTNNA1 (mut.),0.0022
JOSD1 (mut.),0.0022
COPB1 (mut.),0.0022
ALDH1B1 (mut.),0.0022
LYST (mut.),0.0022
KLHL3 (mut.),0.0022
C8orf74 (mut.),0.0022
CHAT (mut.),0.0022
TENM4 (mut.),0.0022
EGFR,0.0022
HSPA6,0.0022
MYLK (mut.),0.0022
SIN3A (mut.),0.0022
PRDM9 (mut.),0.0022
SAMD9L (mut.),0.0022
ACTA1,0.0022
ITGAD (mut.),0.0022
RHOBTB2 (mut.),0.0022
CTNNB1,0.0022
UBD,0.0022
FBN2 (mut.),0.0022
HSPB6,0.0022
NEDD4 (mut.),0.0022
EXTL3 (mut.),0.0022
ZDBF2 (mut.),0.0022
CES1 (mut.),0.0022
CARD11 (mut.),0.0022
KIAA1217 (mut.),0.0022
ANK1 (mut.),0.0022
DNMT3A (mut.),0.0022
BRD3 (mut.),0.0022
OPLAH (mut.),0.0022
ABCA3,0.0022
AFAP1 (mut.),0.0022
ZC3H3 (mut.),0.0022
CDH10 (mut.),0.0022
ARSG (mut.),0.0022
CEP170 (mut.),0.0022
PTGIS,0.0022
SPAG17 (mut.),0.0022
NLRP4 (mut.),0.0022
KSR2 (mut.),0.0022
EEF2 (mut.),0.0022
NBEA (mut.),0.0022
ADAM7 (mut.),0.0022
ARMC6 (mut.),0.0022
AFM (mut.),0.0021
NEB,0.0021
COL22A1 (mut.),0.0021
CDHR1 (mut.),0.0021
F8 (mut.),0.0021
DYNLRB2 (mut.),0.0021
AMIGO3 (mut.),0.0021
SLC24A4 (mut.),0.0021
ATXN2L (mut.),0.0021
PKHD1 (meth.),0.0021
MROH2B (mut.),0.0021
CHTF8 (mut.),0.0021
ACTB (mut.),0.0021
COL9A3,0.0021
AGTR2 (mut.),0.0021
DSEL (mut.),0.0021
HIPK1 (mut.),0.0021
FGA (mut.),0.0021
MLLT6 (mut.),0.0021
OLFM4,0.0021
F10,0.0021
FAT3 (mut.),0.0021
ABCE1 (mut.),0.0021
MALAT1 (mut.),0.0021
CYP3A7,0.0021
DOCK5 (mut.),0.0021
GRIA4 (mut.),0.0021
GUCY2C (meth.),0.0021
C17orf78 (mut.),0.0021
CDYL (mut.),0.0021
AKT2 (mut.),0.0021
CHGB,0.0021
C10orf90 (mut.),0.0021
FILIP1L (mut.),0.0021
CNGB3 (mut.),0.0021
NLRC5 (mut.),0.0021
DBH,0.0021
EFNA1,0.0021
CPS1,0.0021
HYDIN (mut.),0.0021
COQ7 (mut.),0.0021
SNCG,0.0021
ALLC (mut.),0.0021
MUC4,0.0021
SCN7A (mut.),0.0021
BCL11A (mut.),0.0021
ASB6 (mut.),0.0021
ADAM22 (mut.),0.0021
PZP (mut.),0.0021
SCN2A (mut.),0.0021
CDH22 (mut.),0.0021
GUCY2C (mut.),0.0021
AK1 (mut.),0.0021
CYP8B1,0.0021
ARHGAP36 (mut.),0.0021
ACKR3 (mut.),0.0021
STC1,0.0021
AMER3 (mut.),0.0021
CNR1 (mut.),0.0021
ANKRD27 (mut.),0.0021
CCDC88C (mut.),0.0021
CCDC92 (mut.),0.0021
AGAP3 (mut.),0.0021
SDS,0.0020
CD226 (mut.),0.0020
SCARNA11 (mut.),0.0020
PPFIA2 (mut.),0.0020
NLRP8 (mut.),0.0020
ACADVL (mut.),0.0020
ADCY7 (mut.),0.0020
PLCB1 (mut.),0.0020
IL1RAPL2 (mut.),0.0020
GPC3,0.0020
ZFHX4 (mut.),0.0020
CTBP2 (mut.),0.0020
SCG2,0.0020
FAM47B (mut.),0.0020
ABCC12 (mut.),0.0020
C5,0.0020
CTSK,0.0020
ADTRP (mut.),0.0020
ANO10 (mut.),0.0020
TENM3 (mut.),0.0020
SFRP1,0.0020
EPHA7 (mut.),0.0020
AKAP1 (mut.),0.0020
LRRC7 (mut.),0.0020
CDH8 (mut.),0.0020
ITGA4 (mut.),0.0020
SFTPB,0.0020
CHD2 (mut.),0.0020
EPB41L1 (mut.),0.0020
HERC2 (mut.),0.0020
ALAS1,0.0020
ALOX12B (mut.),0.0020
PIK3C2B (mut.),0.0020
DIO2 (mut.),0.0020
COL27A1 (mut.),0.0020
ABLIM1 (mut.),0.0020
TPR (mut.),0.0020
NLRP5 (mut.),0.0020
CDAN1 (mut.),0.0020
PHACTR1 (mut.),0.0020
LRRK2 (mut.),0.0020
MAP3K19 (mut.),0.0020
ATP13A5 (mut.),0.0020
GCLC,0.0020
